18:00:33:130 Sent:  change directory $BCI2000LAUNCHDIR
18:00:33:138 Sent:  set title ""
18:00:33:142 Sent:  show window
18:00:33:145 Sent:  add event "test_event" 32 5
18:00:33:148 Sent:  visualize watch test_event
18:00:33:153 Sent:  set event test_event 30
18:00:34:165 Sent:  set event test_event 10
18:00:35:170 Sent:  set event test_event 15
18:00:36:176 Sent:  set event test_event 10
18:00:37:181 Sent:  set event test_event 15
